Index       FREQ        VDB(VOUT_M4_2440_252)
97       9.33254301e+00   -1.07446062e+02
98       9.54992586e+00   -1.07446062e+02
99       9.77237221e+00   -1.07446062e+02
100      1.00000000e+01   -1.07446062e+02
101      1.02329299e+01   -1.07446062e+02
102      1.04712855e+01   -1.07446062e+02
103      1.07151931e+01   -1.07446062e+02
104      1.09647820e+01   -1.07446062e+02
105      1.12201845e+01   -1.07446062e+02
106      1.14815362e+01   -1.07446062e+02
107      1.17489755e+01   -1.07446062e+02
108      1.20226443e+01   -1.07446062e+02
109      1.23026877e+01   -1.07446062e+02
110      1.25892541e+01   -1.07446062e+02
111      1.28824955e+01   -1.07446062e+02
112      1.31825674e+01   -1.07446062e+02
113      1.34896288e+01   -1.07446062e+02
114      1.38038426e+01   -1.07446062e+02
115      1.41253754e+01   -1.07446062e+02
116      1.44543977e+01   -1.07446062e+02
117      1.47910839e+01   -1.07446062e+02
118      1.51356125e+01   -1.07446062e+02
119      1.54881662e+01   -1.07446062e+02
120      1.58489319e+01   -1.07446062e+02
121      1.62181010e+01   -1.07446062e+02
122      1.65958691e+01   -1.07446062e+02
123      1.69824365e+01   -1.07446062e+02
124      1.73780083e+01   -1.07446062e+02
125      1.77827941e+01   -1.07446062e+02
126      1.81970086e+01   -1.07446062e+02
127      1.86208714e+01   -1.07446062e+02
128      1.90546072e+01   -1.07446062e+02
129      1.94984460e+01   -1.07446062e+02
130      1.99526231e+01   -1.07446062e+02
131      2.04173794e+01   -1.07446062e+02
132      2.08929613e+01   -1.07446062e+02
133      2.13796209e+01   -1.07446062e+02
134      2.18776162e+01   -1.07446062e+02
135      2.23872114e+01   -1.07446062e+02
136      2.29086765e+01   -1.07446062e+02
137      2.34422882e+01   -1.07446062e+02
138      2.39883292e+01   -1.07446062e+02
139      2.45470892e+01   -1.07446062e+02
140      2.51188643e+01   -1.07446062e+02
141      2.57039578e+01   -1.07446062e+02
142      2.63026799e+01   -1.07446062e+02
143      2.69153480e+01   -1.07446062e+02
144      2.75422870e+01   -1.07446062e+02
145      2.81838293e+01   -1.07446062e+02
146      2.88403150e+01   -1.07446062e+02
147      2.95120923e+01   -1.07446062e+02
148      3.01995172e+01   -1.07446062e+02
149      3.09029543e+01   -1.07446062e+02
150      3.16227766e+01   -1.07446062e+02
151      3.23593657e+01   -1.07446062e+02
152      3.31131121e+01   -1.07446062e+02
153      3.38844156e+01   -1.07446062e+02
154      3.46736850e+01   -1.07446062e+02
155      3.54813389e+01   -1.07446062e+02
156      3.63078055e+01   -1.07446062e+02
157      3.71535229e+01   -1.07446062e+02
158      3.80189396e+01   -1.07446062e+02
159      3.89045145e+01   -1.07446062e+02
160      3.98107171e+01   -1.07446062e+02
161      4.07380278e+01   -1.07446062e+02
162      4.16869383e+01   -1.07446062e+02
163      4.26579519e+01   -1.07446062e+02
164      4.36515832e+01   -1.07446062e+02
165      4.46683592e+01   -1.07446062e+02
166      4.57088190e+01   -1.07446062e+02
167      4.67735141e+01   -1.07446062e+02
168      4.78630092e+01   -1.07446062e+02
169      4.89778819e+01   -1.07446062e+02
170      5.01187234e+01   -1.07446062e+02
171      5.12861384e+01   -1.07446062e+02
172      5.24807460e+01   -1.07446062e+02
173      5.37031796e+01   -1.07446062e+02
174      5.49540874e+01   -1.07446062e+02
175      5.62341325e+01   -1.07446062e+02
176      5.75439937e+01   -1.07446062e+02
177      5.88843655e+01   -1.07446062e+02
178      6.02559586e+01   -1.07446062e+02
179      6.16595002e+01   -1.07446062e+02
180      6.30957344e+01   -1.07446062e+02
181      6.45654229e+01   -1.07446062e+02
182      6.60693448e+01   -1.07446062e+02
183      6.76082975e+01   -1.07446062e+02
184      6.91830971e+01   -1.07446062e+02
185      7.07945784e+01   -1.07446062e+02
186      7.24435960e+01   -1.07446062e+02
187      7.41310241e+01   -1.07446062e+02
188      7.58577575e+01   -1.07446062e+02
189      7.76247117e+01   -1.07446062e+02
190      7.94328235e+01   -1.07446062e+02
191      8.12830516e+01   -1.07446062e+02
192      8.31763771e+01   -1.07446062e+02
193      8.51138038e+01   -1.07446062e+02
194      8.70963590e+01   -1.07446062e+02
195      8.91250938e+01   -1.07446062e+02
196      9.12010839e+01   -1.07446062e+02
197      9.33254301e+01   -1.07446062e+02
198      9.54992586e+01   -1.07446062e+02
199      9.77237221e+01   -1.07446062e+02
200      1.00000000e+02   -1.07446062e+02
201      1.02329299e+02   -1.07446062e+02
202      1.04712855e+02   -1.07446062e+02
203      1.07151931e+02   -1.07446062e+02
204      1.09647820e+02   -1.07446062e+02
205      1.12201845e+02   -1.07446062e+02
206      1.14815362e+02   -1.07446062e+02
207      1.17489755e+02   -1.07446062e+02
208      1.20226443e+02   -1.07446062e+02
209      1.23026877e+02   -1.07446062e+02
210      1.25892541e+02   -1.07446062e+02
211      1.28824955e+02   -1.07446062e+02
212      1.31825674e+02   -1.07446062e+02
213      1.34896288e+02   -1.07446062e+02
214      1.38038426e+02   -1.07446062e+02
215      1.41253754e+02   -1.07446062e+02
216      1.44543977e+02   -1.07446062e+02
217      1.47910839e+02   -1.07446062e+02
218      1.51356125e+02   -1.07446062e+02
219      1.54881662e+02   -1.07446062e+02
220      1.58489319e+02   -1.07446062e+02
221      1.62181010e+02   -1.07446062e+02
222      1.65958691e+02   -1.07446062e+02
223      1.69824365e+02   -1.07446062e+02
224      1.73780083e+02   -1.07446062e+02
225      1.77827941e+02   -1.07446062e+02
226      1.81970086e+02   -1.07446062e+02
227      1.86208714e+02   -1.07446062e+02
228      1.90546072e+02   -1.07446062e+02
229      1.94984460e+02   -1.07446062e+02
230      1.99526231e+02   -1.07446062e+02
231      2.04173794e+02   -1.07446062e+02
232      2.08929613e+02   -1.07446062e+02
233      2.13796209e+02   -1.07446062e+02
234      2.18776162e+02   -1.07446062e+02
235      2.23872114e+02   -1.07446062e+02
236      2.29086765e+02   -1.07446062e+02
237      2.34422882e+02   -1.07446062e+02
238      2.39883292e+02   -1.07446062e+02
239      2.45470892e+02   -1.07446062e+02
240      2.51188643e+02   -1.07446062e+02
241      2.57039578e+02   -1.07446062e+02
242      2.63026799e+02   -1.07446062e+02
243      2.69153480e+02   -1.07446062e+02
244      2.75422870e+02   -1.07446062e+02
245      2.81838293e+02   -1.07446062e+02
246      2.88403150e+02   -1.07446062e+02
247      2.95120923e+02   -1.07446062e+02
248      3.01995172e+02   -1.07446062e+02
249      3.09029543e+02   -1.07446062e+02
250      3.16227766e+02   -1.07446062e+02
251      3.23593657e+02   -1.07446062e+02
252      3.31131121e+02   -1.07446062e+02
253      3.38844156e+02   -1.07446062e+02
254      3.46736850e+02   -1.07446062e+02
255      3.54813389e+02   -1.07446062e+02
256      3.63078055e+02   -1.07446062e+02
257      3.71535229e+02   -1.07446062e+02
258      3.80189396e+02   -1.07446062e+02
259      3.89045145e+02   -1.07446062e+02
260      3.98107171e+02   -1.07446062e+02
261      4.07380278e+02   -1.07446062e+02
262      4.16869383e+02   -1.07446062e+02
263      4.26579519e+02   -1.07446062e+02
264      4.36515832e+02   -1.07446062e+02
265      4.46683592e+02   -1.07446062e+02
266      4.57088190e+02   -1.07446062e+02
267      4.67735141e+02   -1.07446062e+02
268      4.78630092e+02   -1.07446062e+02
269      4.89778819e+02   -1.07446062e+02
270      5.01187234e+02   -1.07446062e+02
271      5.12861384e+02   -1.07446062e+02
272      5.24807460e+02   -1.07446062e+02
273      5.37031796e+02   -1.07446062e+02
274      5.49540874e+02   -1.07446062e+02
275      5.62341325e+02   -1.07446062e+02
276      5.75439937e+02   -1.07446062e+02
277      5.88843655e+02   -1.07446062e+02
278      6.02559586e+02   -1.07446062e+02
279      6.16595002e+02   -1.07446062e+02
280      6.30957344e+02   -1.07446062e+02
281      6.45654229e+02   -1.07446062e+02
282      6.60693448e+02   -1.07446062e+02
283      6.76082975e+02   -1.07446062e+02
284      6.91830971e+02   -1.07446062e+02
285      7.07945784e+02   -1.07446062e+02
286      7.24435960e+02   -1.07446062e+02
287      7.41310241e+02   -1.07446062e+02
288      7.58577575e+02   -1.07446062e+02
289      7.76247117e+02   -1.07446062e+02
290      7.94328235e+02   -1.07446061e+02
291      8.12830516e+02   -1.07446061e+02
292      8.31763771e+02   -1.07446061e+02
293      8.51138038e+02   -1.07446061e+02
294      8.70963590e+02   -1.07446061e+02
295      8.91250938e+02   -1.07446061e+02
296      9.12010839e+02   -1.07446061e+02
297      9.33254301e+02   -1.07446061e+02
298      9.54992586e+02   -1.07446061e+02
299      9.77237221e+02   -1.07446061e+02
300      1.00000000e+03   -1.07446061e+02
301      1.02329299e+03   -1.07446061e+02
302      1.04712855e+03   -1.07446061e+02
303      1.07151931e+03   -1.07446061e+02
304      1.09647820e+03   -1.07446061e+02
305      1.12201845e+03   -1.07446061e+02
306      1.14815362e+03   -1.07446061e+02
307      1.17489755e+03   -1.07446061e+02
308      1.20226443e+03   -1.07446061e+02
309      1.23026877e+03   -1.07446061e+02
310      1.25892541e+03   -1.07446061e+02
311      1.28824955e+03   -1.07446061e+02
312      1.31825674e+03   -1.07446060e+02
313      1.34896288e+03   -1.07446060e+02
314      1.38038426e+03   -1.07446060e+02
315      1.41253754e+03   -1.07446060e+02
316      1.44543977e+03   -1.07446060e+02
317      1.47910839e+03   -1.07446060e+02
318      1.51356125e+03   -1.07446060e+02
319      1.54881662e+03   -1.07446060e+02
320      1.58489319e+03   -1.07446060e+02
321      1.62181010e+03   -1.07446060e+02
322      1.65958691e+03   -1.07446060e+02
323      1.69824365e+03   -1.07446059e+02
324      1.73780083e+03   -1.07446059e+02
325      1.77827941e+03   -1.07446059e+02
326      1.81970086e+03   -1.07446059e+02
327      1.86208714e+03   -1.07446059e+02
328      1.90546072e+03   -1.07446059e+02
329      1.94984460e+03   -1.07446059e+02
330      1.99526231e+03   -1.07446058e+02
331      2.04173794e+03   -1.07446058e+02
332      2.08929613e+03   -1.07446058e+02
333      2.13796209e+03   -1.07446058e+02
334      2.18776162e+03   -1.07446058e+02
335      2.23872114e+03   -1.07446057e+02
336      2.29086765e+03   -1.07446057e+02
337      2.34422882e+03   -1.07446057e+02
338      2.39883292e+03   -1.07446057e+02
339      2.45470892e+03   -1.07446056e+02
340      2.51188643e+03   -1.07446056e+02
341      2.57039578e+03   -1.07446056e+02
342      2.63026799e+03   -1.07446056e+02
343      2.69153480e+03   -1.07446055e+02
344      2.75422870e+03   -1.07446055e+02
345      2.81838293e+03   -1.07446055e+02
346      2.88403150e+03   -1.07446054e+02
347      2.95120923e+03   -1.07446054e+02
348      3.01995172e+03   -1.07446054e+02
349      3.09029543e+03   -1.07446053e+02
350      3.16227766e+03   -1.07446053e+02
351      3.23593657e+03   -1.07446052e+02
352      3.31131121e+03   -1.07446052e+02
353      3.38844156e+03   -1.07446051e+02
354      3.46736850e+03   -1.07446051e+02
355      3.54813389e+03   -1.07446050e+02
356      3.63078055e+03   -1.07446050e+02
357      3.71535229e+03   -1.07446049e+02
358      3.80189396e+03   -1.07446049e+02
359      3.89045145e+03   -1.07446048e+02
360      3.98107171e+03   -1.07446047e+02
361      4.07380278e+03   -1.07446047e+02
362      4.16869383e+03   -1.07446046e+02
363      4.26579519e+03   -1.07446045e+02
364      4.36515832e+03   -1.07446044e+02
365      4.46683592e+03   -1.07446044e+02
366      4.57088190e+03   -1.07446043e+02
367      4.67735141e+03   -1.07446042e+02
368      4.78630092e+03   -1.07446041e+02
369      4.89778819e+03   -1.07446040e+02
370      5.01187234e+03   -1.07446039e+02
371      5.12861384e+03   -1.07446038e+02
372      5.24807460e+03   -1.07446037e+02
373      5.37031796e+03   -1.07446035e+02
374      5.49540874e+03   -1.07446034e+02
375      5.62341325e+03   -1.07446033e+02
376      5.75439937e+03   -1.07446031e+02
377      5.88843655e+03   -1.07446030e+02
378      6.02559586e+03   -1.07446028e+02
379      6.16595002e+03   -1.07446027e+02
380      6.30957344e+03   -1.07446025e+02
381      6.45654229e+03   -1.07446023e+02
382      6.60693448e+03   -1.07446022e+02
383      6.76082975e+03   -1.07446020e+02
384      6.91830971e+03   -1.07446018e+02
385      7.07945784e+03   -1.07446016e+02
386      7.24435960e+03   -1.07446013e+02
387      7.41310241e+03   -1.07446011e+02
388      7.58577575e+03   -1.07446009e+02
389      7.76247117e+03   -1.07446006e+02
390      7.94328235e+03   -1.07446003e+02
391      8.12830516e+03   -1.07446001e+02
392      8.31763771e+03   -1.07445998e+02
393      8.51138038e+03   -1.07445995e+02
394      8.70963590e+03   -1.07445992e+02
395      8.91250938e+03   -1.07445988e+02
396      9.12010839e+03   -1.07445985e+02
397      9.33254301e+03   -1.07445981e+02
398      9.54992586e+03   -1.07445977e+02
399      9.77237221e+03   -1.07445973e+02
400      1.00000000e+04   -1.07445969e+02
401      1.02329299e+04   -1.07445965e+02
402      1.04712855e+04   -1.07445960e+02
403      1.07151931e+04   -1.07445955e+02
404      1.09647820e+04   -1.07445950e+02
405      1.12201845e+04   -1.07445945e+02
406      1.14815362e+04   -1.07445940e+02
407      1.17489755e+04   -1.07445934e+02
408      1.20226443e+04   -1.07445928e+02
409      1.23026877e+04   -1.07445922e+02
410      1.25892541e+04   -1.07445915e+02
411      1.28824955e+04   -1.07445908e+02
412      1.31825674e+04   -1.07445901e+02
413      1.34896288e+04   -1.07445893e+02
414      1.38038426e+04   -1.07445885e+02
415      1.41253754e+04   -1.07445877e+02
416      1.44543977e+04   -1.07445868e+02
417      1.47910839e+04   -1.07445859e+02
418      1.51356125e+04   -1.07445849e+02
419      1.54881662e+04   -1.07445839e+02
420      1.58489319e+04   -1.07445829e+02
421      1.62181010e+04   -1.07445818e+02
422      1.65958691e+04   -1.07445806e+02
423      1.69824365e+04   -1.07445794e+02
424      1.73780083e+04   -1.07445782e+02
425      1.77827941e+04   -1.07445769e+02
426      1.81970086e+04   -1.07445755e+02
427      1.86208714e+04   -1.07445740e+02
428      1.90546072e+04   -1.07445725e+02
429      1.94984460e+04   -1.07445709e+02
430      1.99526231e+04   -1.07445693e+02
431      2.04173794e+04   -1.07445675e+02
432      2.08929613e+04   -1.07445657e+02
433      2.13796209e+04   -1.07445638e+02
434      2.18776162e+04   -1.07445618e+02
435      2.23872114e+04   -1.07445597e+02
436      2.29086765e+04   -1.07445575e+02
437      2.34422882e+04   -1.07445552e+02
438      2.39883292e+04   -1.07445528e+02
439      2.45470892e+04   -1.07445503e+02
440      2.51188643e+04   -1.07445476e+02
441      2.57039578e+04   -1.07445449e+02
442      2.63026799e+04   -1.07445420e+02
443      2.69153480e+04   -1.07445390e+02
444      2.75422870e+04   -1.07445358e+02
445      2.81838293e+04   -1.07445325e+02
446      2.88403150e+04   -1.07445290e+02
447      2.95120923e+04   -1.07445254e+02
448      3.01995172e+04   -1.07445215e+02
449      3.09029543e+04   -1.07445176e+02
450      3.16227766e+04   -1.07445134e+02
451      3.23593657e+04   -1.07445090e+02
452      3.31131121e+04   -1.07445044e+02
453      3.38844156e+04   -1.07444996e+02
454      3.46736850e+04   -1.07444946e+02
455      3.54813389e+04   -1.07444894e+02
456      3.63078055e+04   -1.07444838e+02
457      3.71535229e+04   -1.07444781e+02
458      3.80189396e+04   -1.07444720e+02
459      3.89045145e+04   -1.07444657e+02
460      3.98107171e+04   -1.07444591e+02
461      4.07380278e+04   -1.07444522e+02
462      4.16869383e+04   -1.07444449e+02
463      4.26579519e+04   -1.07444373e+02
464      4.36515832e+04   -1.07444294e+02
465      4.46683592e+04   -1.07444210e+02
466      4.57088190e+04   -1.07444123e+02
467      4.67735141e+04   -1.07444032e+02
468      4.78630092e+04   -1.07443936e+02
469      4.89778819e+04   -1.07443836e+02
470      5.01187234e+04   -1.07443731e+02
471      5.12861384e+04   -1.07443621e+02
472      5.24807460e+04   -1.07443506e+02
473      5.37031796e+04   -1.07443386e+02
474      5.49540874e+04   -1.07443259e+02
475      5.62341325e+04   -1.07443127e+02
476      5.75439937e+04   -1.07442989e+02
477      5.88843655e+04   -1.07442844e+02
478      6.02559586e+04   -1.07442693e+02
479      6.16595002e+04   -1.07442534e+02
480      6.30957344e+04   -1.07442368e+02
481      6.45654229e+04   -1.07442194e+02
482      6.60693448e+04   -1.07442012e+02
483      6.76082975e+04   -1.07441821e+02
484      6.91830971e+04   -1.07441621e+02
485      7.07945784e+04   -1.07441412e+02
486      7.24435960e+04   -1.07441193e+02
487      7.41310241e+04   -1.07440963e+02
488      7.58577575e+04   -1.07440723e+02
489      7.76247117e+04   -1.07440472e+02
490      7.94328235e+04   -1.07440209e+02
491      8.12830516e+04   -1.07439933e+02
492      8.31763771e+04   -1.07439644e+02
493      8.51138038e+04   -1.07439342e+02
494      8.70963590e+04   -1.07439026e+02
495      8.91250938e+04   -1.07438694e+02
496      9.12010839e+04   -1.07438347e+02
497      9.33254301e+04   -1.07437984e+02
498      9.54992586e+04   -1.07437604e+02
499      9.77237221e+04   -1.07437206e+02
500      1.00000000e+05   -1.07436789e+02
501      1.02329299e+05   -1.07436352e+02
502      1.04712855e+05   -1.07435895e+02
503      1.07151931e+05   -1.07435416e+02
504      1.09647820e+05   -1.07434915e+02
505      1.12201845e+05   -1.07434391e+02
506      1.14815362e+05   -1.07433841e+02
507      1.17489755e+05   -1.07433266e+02
508      1.20226443e+05   -1.07432664e+02
509      1.23026877e+05   -1.07432034e+02
510      1.25892541e+05   -1.07431374e+02
511      1.28824955e+05   -1.07430683e+02
512      1.31825674e+05   -1.07429959e+02
513      1.34896288e+05   -1.07429202e+02
514      1.38038426e+05   -1.07428409e+02
515      1.41253754e+05   -1.07427579e+02
516      1.44543977e+05   -1.07426709e+02
517      1.47910839e+05   -1.07425799e+02
518      1.51356125e+05   -1.07424847e+02
519      1.54881662e+05   -1.07423850e+02
520      1.58489319e+05   -1.07422806e+02
521      1.62181010e+05   -1.07421713e+02
522      1.65958691e+05   -1.07420568e+02
523      1.69824365e+05   -1.07419371e+02
524      1.73780083e+05   -1.07418117e+02
525      1.77827941e+05   -1.07416804e+02
526      1.81970086e+05   -1.07415430e+02
527      1.86208714e+05   -1.07413992e+02
528      1.90546072e+05   -1.07412486e+02
529      1.94984460e+05   -1.07410910e+02
530      1.99526231e+05   -1.07409260e+02
531      2.04173794e+05   -1.07407534e+02
532      2.08929613e+05   -1.07405726e+02
533      2.13796209e+05   -1.07403835e+02
534      2.18776162e+05   -1.07401855e+02
535      2.23872114e+05   -1.07399782e+02
536      2.29086765e+05   -1.07397613e+02
537      2.34422882e+05   -1.07395343e+02
538      2.39883292e+05   -1.07392967e+02
539      2.45470892e+05   -1.07390481e+02
540      2.51188643e+05   -1.07387879e+02
541      2.57039578e+05   -1.07385156e+02
542      2.63026799e+05   -1.07382307e+02
543      2.69153480e+05   -1.07379325e+02
544      2.75422870e+05   -1.07376205e+02
545      2.81838293e+05   -1.07372940e+02
546      2.88403150e+05   -1.07369524e+02
547      2.95120923e+05   -1.07365950e+02
548      3.01995172e+05   -1.07362211e+02
549      3.09029543e+05   -1.07358299e+02
550      3.16227766e+05   -1.07354206e+02
551      3.23593657e+05   -1.07349925e+02
552      3.31131121e+05   -1.07345446e+02
553      3.38844156e+05   -1.07340761e+02
554      3.46736850e+05   -1.07335861e+02
555      3.54813389e+05   -1.07330736e+02
556      3.63078055e+05   -1.07325375e+02
557      3.71535229e+05   -1.07319769e+02
558      3.80189396e+05   -1.07313907e+02
559      3.89045145e+05   -1.07307777e+02
560      3.98107171e+05   -1.07301367e+02
561      4.07380278e+05   -1.07294665e+02
562      4.16869383e+05   -1.07287659e+02
563      4.26579519e+05   -1.07280334e+02
564      4.36515832e+05   -1.07272678e+02
565      4.46683592e+05   -1.07264675e+02
566      4.57088190e+05   -1.07256310e+02
567      4.67735141e+05   -1.07247569e+02
568      4.78630092e+05   -1.07238434e+02
569      4.89778819e+05   -1.07228890e+02
570      5.01187234e+05   -1.07218918e+02
571      5.12861384e+05   -1.07208501e+02
572      5.24807460e+05   -1.07197619e+02
573      5.37031796e+05   -1.07186254e+02
574      5.49540874e+05   -1.07174385e+02
575      5.62341325e+05   -1.07161991e+02
576      5.75439937e+05   -1.07149051e+02
577      5.88843655e+05   -1.07135542e+02
578      6.02559586e+05   -1.07121442e+02
579      6.16595002e+05   -1.07106726e+02
580      6.30957344e+05   -1.07091369e+02
581      6.45654229e+05   -1.07075347e+02
582      6.60693448e+05   -1.07058633e+02
583      6.76082975e+05   -1.07041200e+02
584      6.91830971e+05   -1.07023020e+02
585      7.07945784e+05   -1.07004064e+02
586      7.24435960e+05   -1.06984304e+02
587      7.41310241e+05   -1.06963708e+02
588      7.58577575e+05   -1.06942245e+02
589      7.76247117e+05   -1.06919884e+02
590      7.94328235e+05   -1.06896592e+02
591      8.12830516e+05   -1.06872336e+02
592      8.31763771e+05   -1.06847080e+02
593      8.51138038e+05   -1.06820791e+02
594      8.70963590e+05   -1.06793433e+02
595      8.91250938e+05   -1.06764968e+02
596      9.12010839e+05   -1.06735361e+02
597      9.33254301e+05   -1.06704573e+02
598      9.54992586e+05   -1.06672567e+02
599      9.77237221e+05   -1.06639303e+02
600      1.00000000e+06   -1.06604742e+02
601      1.02329299e+06   -1.06568845e+02
602      1.04712855e+06   -1.06531571e+02
603      1.07151931e+06   -1.06492881e+02
604      1.09647820e+06   -1.06452734e+02
605      1.12201845e+06   -1.06411088e+02
606      1.14815362e+06   -1.06367903e+02
607      1.17489755e+06   -1.06323139e+02
608      1.20226443e+06   -1.06276755e+02
609      1.23026877e+06   -1.06228710e+02
610      1.25892541e+06   -1.06178963e+02
611      1.28824955e+06   -1.06127476e+02
612      1.31825674e+06   -1.06074209e+02
613      1.34896288e+06   -1.06019123e+02
614      1.38038426e+06   -1.05962180e+02
615      1.41253754e+06   -1.05903344e+02
616      1.44543977e+06   -1.05842576e+02
617      1.47910839e+06   -1.05779844e+02
618      1.51356125e+06   -1.05715112e+02
619      1.54881662e+06   -1.05648348e+02
620      1.58489319e+06   -1.05579520e+02
621      1.62181010e+06   -1.05508599e+02
622      1.65958691e+06   -1.05435557e+02
623      1.69824365e+06   -1.05360366e+02
624      1.73780083e+06   -1.05283003e+02
625      1.77827941e+06   -1.05203444e+02
626      1.81970086e+06   -1.05121669e+02
627      1.86208714e+06   -1.05037660e+02
628      1.90546072e+06   -1.04951399e+02
629      1.94984460e+06   -1.04862872e+02
630      1.99526231e+06   -1.04772068e+02
631      2.04173794e+06   -1.04678977e+02
632      2.08929613e+06   -1.04583591e+02
633      2.13796209e+06   -1.04485905e+02
634      2.18776162e+06   -1.04385918e+02
635      2.23872114e+06   -1.04283629e+02
636      2.29086765e+06   -1.04179041e+02
637      2.34422882e+06   -1.04072158e+02
638      2.39883292e+06   -1.03962988e+02
639      2.45470892e+06   -1.03851541e+02
640      2.51188643e+06   -1.03737827e+02
641      2.57039578e+06   -1.03621863e+02
642      2.63026799e+06   -1.03503664e+02
643      2.69153480e+06   -1.03383249e+02
644      2.75422870e+06   -1.03260638e+02
645      2.81838293e+06   -1.03135855e+02
646      2.88403150e+06   -1.03008924e+02
647      2.95120923e+06   -1.02879872e+02
648      3.01995172e+06   -1.02748726e+02
649      3.09029543e+06   -1.02615518e+02
650      3.16227766e+06   -1.02480277e+02
651      3.23593657e+06   -1.02343038e+02
652      3.31131121e+06   -1.02203833e+02
653      3.38844156e+06   -1.02062698e+02
654      3.46736850e+06   -1.01919670e+02
655      3.54813389e+06   -1.01774785e+02
656      3.63078055e+06   -1.01628082e+02
657      3.71535229e+06   -1.01479599e+02
658      3.80189396e+06   -1.01329376e+02
659      3.89045145e+06   -1.01177452e+02
660      3.98107171e+06   -1.01023869e+02
661      4.07380278e+06   -1.00868666e+02
662      4.16869383e+06   -1.00711884e+02
663      4.26579519e+06   -1.00553564e+02
