Index       FREQ            VDB(VOUT)    
80       6.30957344e+00    2.80599509e+01
81       6.45654229e+00    2.80599506e+01
82       6.60693448e+00    2.80599502e+01
83       6.76082975e+00    2.80599498e+01
84       6.91830971e+00    2.80599494e+01
85       7.07945784e+00    2.80599489e+01
86       7.24435960e+00    2.80599485e+01
87       7.41310241e+00    2.80599480e+01
88       7.58577575e+00    2.80599475e+01
89       7.76247117e+00    2.80599470e+01
90       7.94328235e+00    2.80599465e+01
91       8.12830516e+00    2.80599459e+01
92       8.31763771e+00    2.80599453e+01
93       8.51138038e+00    2.80599447e+01
94       8.70963590e+00    2.80599440e+01
95       8.91250938e+00    2.80599433e+01
96       9.12010839e+00    2.80599426e+01
97       9.33254301e+00    2.80599419e+01
98       9.54992586e+00    2.80599411e+01
99       9.77237221e+00    2.80599403e+01
100      1.00000000e+01    2.80599394e+01
101      1.02329299e+01    2.80599385e+01
102      1.04712855e+01    2.80599376e+01
103      1.07151931e+01    2.80599366e+01
104      1.09647820e+01    2.80599355e+01
105      1.12201845e+01    2.80599344e+01
106      1.14815362e+01    2.80599333e+01
107      1.17489755e+01    2.80599321e+01
108      1.20226443e+01    2.80599309e+01
109      1.23026877e+01    2.80599296e+01
110      1.25892541e+01    2.80599282e+01
111      1.28824955e+01    2.80599268e+01
112      1.31825674e+01    2.80599253e+01
113      1.34896288e+01    2.80599238e+01
114      1.38038426e+01    2.80599221e+01
115      1.41253754e+01    2.80599204e+01
116      1.44543977e+01    2.80599186e+01
117      1.47910839e+01    2.80599168e+01
118      1.51356125e+01    2.80599148e+01
119      1.54881662e+01    2.80599128e+01
120      1.58489319e+01    2.80599106e+01
121      1.62181010e+01    2.80599084e+01
122      1.65958691e+01    2.80599060e+01
123      1.69824365e+01    2.80599036e+01
124      1.73780083e+01    2.80599010e+01
125      1.77827941e+01    2.80598983e+01
126      1.81970086e+01    2.80598955e+01
127      1.86208714e+01    2.80598925e+01
128      1.90546072e+01    2.80598894e+01
129      1.94984460e+01    2.80598862e+01
130      1.99526231e+01    2.80598828e+01
131      2.04173794e+01    2.80598793e+01
132      2.08929613e+01    2.80598756e+01
133      2.13796209e+01    2.80598718e+01
134      2.18776162e+01    2.80598677e+01
135      2.23872114e+01    2.80598635e+01
136      2.29086765e+01    2.80598591e+01
137      2.34422882e+01    2.80598544e+01
138      2.39883292e+01    2.80598496e+01
139      2.45470892e+01    2.80598446e+01
140      2.51188643e+01    2.80598393e+01
141      2.57039578e+01    2.80598337e+01
142      2.63026799e+01    2.80598280e+01
143      2.69153480e+01    2.80598219e+01
144      2.75422870e+01    2.80598156e+01
145      2.81838293e+01    2.80598090e+01
146      2.88403150e+01    2.80598021e+01
147      2.95120923e+01    2.80597949e+01
148      3.01995172e+01    2.80597873e+01
149      3.09029543e+01    2.80597794e+01
150      3.16227766e+01    2.80597712e+01
151      3.23593657e+01    2.80597626e+01
152      3.31131121e+01    2.80597536e+01
153      3.38844156e+01    2.80597442e+01
154      3.46736850e+01    2.80597344e+01
155      3.54813389e+01    2.80597242e+01
156      3.63078055e+01    2.80597135e+01
157      3.71535229e+01    2.80597023e+01
158      3.80189396e+01    2.80596907e+01
159      3.89045145e+01    2.80596785e+01
160      3.98107171e+01    2.80596659e+01
161      4.07380278e+01    2.80596526e+01
162      4.16869383e+01    2.80596388e+01
163      4.26579519e+01    2.80596244e+01
164      4.36515832e+01    2.80596094e+01
165      4.46683592e+01    2.80595937e+01
166      4.57088190e+01    2.80595774e+01
167      4.67735141e+01    2.80595603e+01
168      4.78630092e+01    2.80595426e+01
169      4.89778819e+01    2.80595241e+01
170      5.01187234e+01    2.80595049e+01
171      5.12861384e+01    2.80594848e+01
172      5.24807460e+01    2.80594639e+01
173      5.37031796e+01    2.80594422e+01
174      5.49540874e+01    2.80594196e+01
175      5.62341325e+01    2.80593961e+01
176      5.75439937e+01    2.80593716e+01
177      5.88843655e+01    2.80593462e+01
178      6.02559586e+01    2.80593198e+01
179      6.16595002e+01    2.80592923e+01
180      6.30957344e+01    2.80592638e+01
181      6.45654229e+01    2.80592341e+01
182      6.60693448e+01    2.80592034e+01
183      6.76082975e+01    2.80591715e+01
184      6.91830971e+01    2.80591384e+01
185      7.07945784e+01    2.80591041e+01
186      7.24435960e+01    2.80590685e+01
187      7.41310241e+01    2.80590317e+01
188      7.58577575e+01    2.80589936e+01
189      7.76247117e+01    2.80589541e+01
190      7.94328235e+01    2.80589132e+01
191      8.12830516e+01    2.80588710e+01
192      8.31763771e+01    2.80588274e+01
193      8.51138038e+01    2.80587823e+01
194      8.70963590e+01    2.80587358e+01
195      8.91250938e+01    2.80586878e+01
196      9.12010839e+01    2.80586383e+01
197      9.33254301e+01    2.80585873e+01
198      9.54992586e+01    2.80585348e+01
199      9.77237221e+01    2.80584808e+01
200      1.00000000e+02    2.80584252e+01
201      1.02329299e+02    2.80583680e+01
202      1.04712855e+02    2.80583093e+01
203      1.07151931e+02    2.80582491e+01
204      1.09647820e+02    2.80581873e+01
205      1.12201845e+02    2.80581239e+01
206      1.14815362e+02    2.80580591e+01
207      1.17489755e+02    2.80579927e+01
208      1.20226443e+02    2.80579248e+01
209      1.23026877e+02    2.80578555e+01
210      1.25892541e+02    2.80577847e+01
211      1.28824955e+02    2.80577125e+01
212      1.31825674e+02    2.80576390e+01
213      1.34896288e+02    2.80575641e+01
214      1.38038426e+02    2.80574879e+01
215      1.41253754e+02    2.80574105e+01
216      1.44543977e+02    2.80573319e+01
217      1.47910839e+02    2.80572521e+01
218      1.51356125e+02    2.80571713e+01
219      1.54881662e+02    2.80570895e+01
220      1.58489319e+02    2.80570068e+01
221      1.62181010e+02    2.80569232e+01
222      1.65958691e+02    2.80568389e+01
223      1.69824365e+02    2.80567538e+01
224      1.73780083e+02    2.80566682e+01
225      1.77827941e+02    2.80565820e+01
226      1.81970086e+02    2.80564953e+01
227      1.86208714e+02    2.80564083e+01
228      1.90546072e+02    2.80563210e+01
229      1.94984460e+02    2.80562336e+01
230      1.99526231e+02    2.80561460e+01
231      2.04173794e+02    2.80560585e+01
232      2.08929613e+02    2.80559711e+01
233      2.13796209e+02    2.80558839e+01
234      2.18776162e+02    2.80557970e+01
235      2.23872114e+02    2.80557104e+01
236      2.29086765e+02    2.80556243e+01
237      2.34422882e+02    2.80555388e+01
238      2.39883292e+02    2.80554539e+01
239      2.45470892e+02    2.80553697e+01
240      2.51188643e+02    2.80552864e+01
241      2.57039578e+02    2.80552039e+01
242      2.63026799e+02    2.80551223e+01
243      2.69153480e+02    2.80550418e+01
244      2.75422870e+02    2.80549623e+01
245      2.81838293e+02    2.80548840e+01
246      2.88403150e+02    2.80548069e+01
247      2.95120923e+02    2.80547310e+01
248      3.01995172e+02    2.80546565e+01
249      3.09029543e+02    2.80545832e+01
250      3.16227766e+02    2.80545114e+01
251      3.23593657e+02    2.80544410e+01
252      3.31131121e+02    2.80543720e+01
253      3.38844156e+02    2.80543045e+01
254      3.46736850e+02    2.80542385e+01
255      3.54813389e+02    2.80541740e+01
256      3.63078055e+02    2.80541110e+01
257      3.71535229e+02    2.80540496e+01
258      3.80189396e+02    2.80539897e+01
259      3.89045145e+02    2.80539314e+01
260      3.98107171e+02    2.80538747e+01
261      4.07380278e+02    2.80538194e+01
262      4.16869383e+02    2.80537658e+01
263      4.26579519e+02    2.80537136e+01
264      4.36515832e+02    2.80536630e+01
265      4.46683592e+02    2.80536139e+01
266      4.57088190e+02    2.80535662e+01
267      4.67735141e+02    2.80535201e+01
268      4.78630092e+02    2.80534754e+01
269      4.89778819e+02    2.80534321e+01
270      5.01187234e+02    2.80533902e+01
271      5.12861384e+02    2.80533497e+01
272      5.24807460e+02    2.80533106e+01
273      5.37031796e+02    2.80532728e+01
274      5.49540874e+02    2.80532362e+01
275      5.62341325e+02    2.80532010e+01
276      5.75439937e+02    2.80531670e+01
277      5.88843655e+02    2.80531342e+01
278      6.02559586e+02    2.80531026e+01
279      6.16595002e+02    2.80530721e+01
280      6.30957344e+02    2.80530427e+01
281      6.45654229e+02    2.80530145e+01
282      6.60693448e+02    2.80529873e+01
283      6.76082975e+02    2.80529611e+01
284      6.91830971e+02    2.80529359e+01
285      7.07945784e+02    2.80529116e+01
286      7.24435960e+02    2.80528883e+01
287      7.41310241e+02    2.80528660e+01
288      7.58577575e+02    2.80528444e+01
289      7.76247117e+02    2.80528238e+01
290      7.94328235e+02    2.80528039e+01
291      8.12830516e+02    2.80527848e+01
292      8.31763771e+02    2.80527665e+01
293      8.51138038e+02    2.80527490e+01
294      8.70963590e+02    2.80527321e+01
295      8.91250938e+02    2.80527160e+01
296      9.12010839e+02    2.80527004e+01
297      9.33254301e+02    2.80526856e+01
298      9.54992586e+02    2.80526713e+01
299      9.77237221e+02    2.80526576e+01
300      1.00000000e+03    2.80526445e+01
301      1.02329299e+03    2.80526320e+01
302      1.04712855e+03    2.80526199e+01
303      1.07151931e+03    2.80526084e+01
304      1.09647820e+03    2.80525973e+01
305      1.12201845e+03    2.80525868e+01
306      1.14815362e+03    2.80525766e+01
307      1.17489755e+03    2.80525669e+01
308      1.20226443e+03    2.80525576e+01
309      1.23026877e+03    2.80525487e+01
310      1.25892541e+03    2.80525402e+01
311      1.28824955e+03    2.80525321e+01
312      1.31825674e+03    2.80525243e+01
313      1.34896288e+03    2.80525168e+01
314      1.38038426e+03    2.80525096e+01
315      1.41253754e+03    2.80525028e+01
316      1.44543977e+03    2.80524963e+01
317      1.47910839e+03    2.80524900e+01
318      1.51356125e+03    2.80524840e+01
319      1.54881662e+03    2.80524783e+01
320      1.58489319e+03    2.80524728e+01
321      1.62181010e+03    2.80524675e+01
322      1.65958691e+03    2.80524625e+01
323      1.69824365e+03    2.80524577e+01
324      1.73780083e+03    2.80524531e+01
325      1.77827941e+03    2.80524487e+01
326      1.81970086e+03    2.80524445e+01
327      1.86208714e+03    2.80524405e+01
328      1.90546072e+03    2.80524367e+01
329      1.94984460e+03    2.80524330e+01
330      1.99526231e+03    2.80524295e+01
331      2.04173794e+03    2.80524261e+01
332      2.08929613e+03    2.80524229e+01
333      2.13796209e+03    2.80524199e+01
334      2.18776162e+03    2.80524169e+01
335      2.23872114e+03    2.80524141e+01
336      2.29086765e+03    2.80524114e+01
337      2.34422882e+03    2.80524089e+01
338      2.39883292e+03    2.80524064e+01
339      2.45470892e+03    2.80524040e+01
340      2.51188643e+03    2.80524018e+01
341      2.57039578e+03    2.80523996e+01
342      2.63026799e+03    2.80523976e+01
343      2.69153480e+03    2.80523956e+01
344      2.75422870e+03    2.80523937e+01
345      2.81838293e+03    2.80523919e+01
346      2.88403150e+03    2.80523902e+01
347      2.95120923e+03    2.80523885e+01
348      3.01995172e+03    2.80523869e+01
349      3.09029543e+03    2.80523854e+01
350      3.16227766e+03    2.80523839e+01
351      3.23593657e+03    2.80523825e+01
352      3.31131121e+03    2.80523812e+01
353      3.38844156e+03    2.80523799e+01
354      3.46736850e+03    2.80523787e+01
355      3.54813389e+03    2.80523775e+01
356      3.63078055e+03    2.80523763e+01
357      3.71535229e+03    2.80523752e+01
358      3.80189396e+03    2.80523742e+01
359      3.89045145e+03    2.80523732e+01
360      3.98107171e+03    2.80523722e+01
361      4.07380278e+03    2.80523713e+01
362      4.16869383e+03    2.80523704e+01
363      4.26579519e+03    2.80523695e+01
364      4.36515832e+03    2.80523687e+01
365      4.46683592e+03    2.80523678e+01
366      4.57088190e+03    2.80523671e+01
367      4.67735141e+03    2.80523663e+01
368      4.78630092e+03    2.80523656e+01
369      4.89778819e+03    2.80523648e+01
370      5.01187234e+03    2.80523642e+01
371      5.12861384e+03    2.80523635e+01
372      5.24807460e+03    2.80523628e+01
373      5.37031796e+03    2.80523622e+01
374      5.49540874e+03    2.80523616e+01
375      5.62341325e+03    2.80523609e+01
376      5.75439937e+03    2.80523603e+01
377      5.88843655e+03    2.80523598e+01
378      6.02559586e+03    2.80523592e+01
379      6.16595002e+03    2.80523586e+01
380      6.30957344e+03    2.80523580e+01
381      6.45654229e+03    2.80523575e+01
382      6.60693448e+03    2.80523569e+01
383      6.76082975e+03    2.80523564e+01
384      6.91830971e+03    2.80523558e+01
385      7.07945784e+03    2.80523553e+01
386      7.24435960e+03    2.80523547e+01
387      7.41310241e+03    2.80523542e+01
388      7.58577575e+03    2.80523536e+01
389      7.76247117e+03    2.80523531e+01
390      7.94328235e+03    2.80523525e+01
391      8.12830516e+03    2.80523520e+01
392      8.31763771e+03    2.80523514e+01
393      8.51138038e+03    2.80523508e+01
394      8.70963590e+03    2.80523503e+01
395      8.91250938e+03    2.80523497e+01
396      9.12010839e+03    2.80523491e+01
397      9.33254301e+03    2.80523484e+01
398      9.54992586e+03    2.80523478e+01
399      9.77237221e+03    2.80523472e+01
400      1.00000000e+04    2.80523465e+01
401      1.02329299e+04    2.80523458e+01
402      1.04712855e+04    2.80523451e+01
403      1.07151931e+04    2.80523444e+01
404      1.09647820e+04    2.80523436e+01
405      1.12201845e+04    2.80523429e+01
406      1.14815362e+04    2.80523421e+01
407      1.17489755e+04    2.80523412e+01
408      1.20226443e+04    2.80523404e+01
409      1.23026877e+04    2.80523395e+01
410      1.25892541e+04    2.80523386e+01
411      1.28824955e+04    2.80523376e+01
412      1.31825674e+04    2.80523366e+01
413      1.34896288e+04    2.80523356e+01
414      1.38038426e+04    2.80523345e+01
415      1.41253754e+04    2.80523334e+01
416      1.44543977e+04    2.80523323e+01
417      1.47910839e+04    2.80523311e+01
418      1.51356125e+04    2.80523298e+01
419      1.54881662e+04    2.80523285e+01
420      1.58489319e+04    2.80523271e+01
421      1.62181010e+04    2.80523257e+01
422      1.65958691e+04    2.80523242e+01
423      1.69824365e+04    2.80523226e+01
424      1.73780083e+04    2.80523210e+01
425      1.77827941e+04    2.80523193e+01
426      1.81970086e+04    2.80523175e+01
427      1.86208714e+04    2.80523157e+01
428      1.90546072e+04    2.80523137e+01
429      1.94984460e+04    2.80523117e+01
430      1.99526231e+04    2.80523096e+01
431      2.04173794e+04    2.80523074e+01
432      2.08929613e+04    2.80523051e+01
433      2.13796209e+04    2.80523026e+01
434      2.18776162e+04    2.80523001e+01
435      2.23872114e+04    2.80522975e+01
436      2.29086765e+04    2.80522947e+01
437      2.34422882e+04    2.80522918e+01
438      2.39883292e+04    2.80522888e+01
439      2.45470892e+04    2.80522856e+01
440      2.51188643e+04    2.80522823e+01
441      2.57039578e+04    2.80522788e+01
442      2.63026799e+04    2.80522751e+01
443      2.69153480e+04    2.80522713e+01
444      2.75422870e+04    2.80522673e+01
445      2.81838293e+04    2.80522632e+01
446      2.88403150e+04    2.80522588e+01
447      2.95120923e+04    2.80522542e+01
448      3.01995172e+04    2.80522494e+01
449      3.09029543e+04    2.80522444e+01
450      3.16227766e+04    2.80522392e+01
451      3.23593657e+04    2.80522337e+01
452      3.31131121e+04    2.80522279e+01
453      3.38844156e+04    2.80522219e+01
454      3.46736850e+04    2.80522156e+01
455      3.54813389e+04    2.80522090e+01
456      3.63078055e+04    2.80522021e+01
457      3.71535229e+04    2.80521949e+01
458      3.80189396e+04    2.80521873e+01
459      3.89045145e+04    2.80521794e+01
460      3.98107171e+04    2.80521711e+01
461      4.07380278e+04    2.80521624e+01
462      4.16869383e+04    2.80521533e+01
463      4.26579519e+04    2.80521438e+01
464      4.36515832e+04    2.80521338e+01
465      4.46683592e+04    2.80521234e+01
466      4.57088190e+04    2.80521124e+01
467      4.67735141e+04    2.80521010e+01
468      4.78630092e+04    2.80520890e+01
469      4.89778819e+04    2.80520764e+01
470      5.01187234e+04    2.80520633e+01
471      5.12861384e+04    2.80520495e+01
472      5.24807460e+04    2.80520351e+01
473      5.37031796e+04    2.80520200e+01
474      5.49540874e+04    2.80520042e+01
475      5.62341325e+04    2.80519877e+01
476      5.75439937e+04    2.80519704e+01
477      5.88843655e+04    2.80519522e+01
478      6.02559586e+04    2.80519332e+01
479      6.16595002e+04    2.80519133e+01
480      6.30957344e+04    2.80518925e+01
481      6.45654229e+04    2.80518707e+01
482      6.60693448e+04    2.80518479e+01
483      6.76082975e+04    2.80518240e+01
484      6.91830971e+04    2.80517989e+01
485      7.07945784e+04    2.80517727e+01
486      7.24435960e+04    2.80517453e+01
487      7.41310241e+04    2.80517165e+01
488      7.58577575e+04    2.80516864e+01
489      7.76247117e+04    2.80516549e+01
490      7.94328235e+04    2.80516219e+01
491      8.12830516e+04    2.80515873e+01
492      8.31763771e+04    2.80515511e+01
493      8.51138038e+04    2.80515133e+01
494      8.70963590e+04    2.80514736e+01
495      8.91250938e+04    2.80514320e+01
496      9.12010839e+04    2.80513885e+01
497      9.33254301e+04    2.80513430e+01
498      9.54992586e+04    2.80512953e+01
499      9.77237221e+04    2.80512453e+01
500      1.00000000e+05    2.80511930e+01
501      1.02329299e+05    2.80511383e+01
502      1.04712855e+05    2.80510809e+01
503      1.07151931e+05    2.80510209e+01
504      1.09647820e+05    2.80509580e+01
505      1.12201845e+05    2.80508922e+01
506      1.14815362e+05    2.80508233e+01
507      1.17489755e+05    2.80507511e+01
508      1.20226443e+05    2.80506755e+01
509      1.23026877e+05    2.80505963e+01
510      1.25892541e+05    2.80505135e+01
511      1.28824955e+05    2.80504267e+01
512      1.31825674e+05    2.80503358e+01
513      1.34896288e+05    2.80502407e+01
514      1.38038426e+05    2.80501411e+01
515      1.41253754e+05    2.80500367e+01
516      1.44543977e+05    2.80499275e+01
517      1.47910839e+05    2.80498131e+01
518      1.51356125e+05    2.80496934e+01
519      1.54881662e+05    2.80495680e+01
520      1.58489319e+05    2.80494367e+01
521      1.62181010e+05    2.80492992e+01
522      1.65958691e+05    2.80491552e+01
523      1.69824365e+05    2.80490044e+01
524      1.73780083e+05    2.80488466e+01
525      1.77827941e+05    2.80486813e+01
526      1.81970086e+05    2.80485082e+01
527      1.86208714e+05    2.80483270e+01
528      1.90546072e+05    2.80481373e+01
529      1.94984460e+05    2.80479386e+01
530      1.99526231e+05    2.80477306e+01
531      2.04173794e+05    2.80475127e+01
532      2.08929613e+05    2.80472847e+01
533      2.13796209e+05    2.80470458e+01
534      2.18776162e+05    2.80467958e+01
535      2.23872114e+05    2.80465340e+01
536      2.29086765e+05    2.80462598e+01
537      2.34422882e+05    2.80459727e+01
538      2.39883292e+05    2.80456722e+01
539      2.45470892e+05    2.80453575e+01
540      2.51188643e+05    2.80450280e+01
541      2.57039578e+05    2.80446830e+01
542      2.63026799e+05    2.80443217e+01
543      2.69153480e+05    2.80439435e+01
544      2.75422870e+05    2.80435475e+01
545      2.81838293e+05    2.80431328e+01
546      2.88403150e+05    2.80426987e+01
547      2.95120923e+05    2.80422441e+01
548      3.01995172e+05    2.80417681e+01
549      3.09029543e+05    2.80412698e+01
550      3.16227766e+05    2.80407481e+01
551      3.23593657e+05    2.80402018e+01
552      3.31131121e+05    2.80396299e+01
553      3.38844156e+05    2.80390311e+01
554      3.46736850e+05    2.80384042e+01
555      3.54813389e+05    2.80377478e+01
556      3.63078055e+05    2.80370606e+01
557      3.71535229e+05    2.80363411e+01
558      3.80189396e+05    2.80355878e+01
559      3.89045145e+05    2.80347992e+01
560      3.98107171e+05    2.80339736e+01
561      4.07380278e+05    2.80331092e+01
562      4.16869383e+05    2.80322043e+01
563      4.26579519e+05    2.80312569e+01
564      4.36515832e+05    2.80302651e+01
565      4.46683592e+05    2.80292268e+01
566      4.57088190e+05    2.80281398e+01
567      4.67735141e+05    2.80270019e+01
568      4.78630092e+05    2.80258107e+01
569      4.89778819e+05    2.80245637e+01
570      5.01187234e+05    2.80232583e+01
571      5.12861384e+05    2.80218918e+01
572      5.24807460e+05    2.80204614e+01
573      5.37031796e+05    2.80189640e+01
574      5.49540874e+05    2.80173967e+01
575      5.62341325e+05    2.80157560e+01
576      5.75439937e+05    2.80140388e+01
577      5.88843655e+05    2.80122413e+01
578      6.02559586e+05    2.80103599e+01
579      6.16595002e+05    2.80083907e+01
580      6.30957344e+05    2.80063297e+01
581      6.45654229e+05    2.80041725e+01
582      6.60693448e+05    2.80019149e+01
583      6.76082975e+05    2.79995521e+01
584      6.91830971e+05    2.79970793e+01
585      7.07945784e+05    2.79944916e+01
586      7.24435960e+05    2.79917835e+01
587      7.41310241e+05    2.79889495e+01
588      7.58577575e+05    2.79859840e+01
589      7.76247117e+05    2.79828809e+01
590      7.94328235e+05    2.79796340e+01
591      8.12830516e+05    2.79762366e+01
592      8.31763771e+05    2.79726820e+01
593      8.51138038e+05    2.79689629e+01
594      8.70963590e+05    2.79650720e+01
595      8.91250938e+05    2.79610014e+01
596      9.12010839e+05    2.79567431e+01
597      9.33254301e+05    2.79522885e+01
598      9.54992586e+05    2.79476289e+01
599      9.77237221e+05    2.79427551e+01
600      1.00000000e+06    2.79376574e+01
601      1.02329299e+06    2.79323259e+01
602      1.04712855e+06    2.79267501e+01
603      1.07151931e+06    2.79209192e+01
604      1.09647820e+06    2.79148219e+01
605      1.12201845e+06    2.79084463e+01
606      1.14815362e+06    2.79017804e+01
607      1.17489755e+06    2.78948112e+01
608      1.20226443e+06    2.78875255e+01
609      1.23026877e+06    2.78799095e+01
610      1.25892541e+06    2.78719489e+01
611      1.28824955e+06    2.78636287e+01
612      1.31825674e+06    2.78549335e+01
613      1.34896288e+06    2.78458470e+01
614      1.38038426e+06    2.78363527e+01
615      1.41253754e+06    2.78264331e+01
616      1.44543977e+06    2.78160703e+01
617      1.47910839e+06    2.78052454e+01
618      1.51356125e+06    2.77939393e+01
619      1.54881662e+06    2.77821317e+01
620      1.58489319e+06    2.77698020e+01
621      1.62181010e+06    2.77569287e+01
622      1.65958691e+06    2.77434893e+01
623      1.69824365e+06    2.77294610e+01
624      1.73780083e+06    2.77148200e+01
625      1.77827941e+06    2.76995417e+01
626      1.81970086e+06    2.76836007e+01
627      1.86208714e+06    2.76669709e+01
628      1.90546072e+06    2.76496254e+01
629      1.94984460e+06    2.76315362e+01
630      1.99526231e+06    2.76126750e+01
631      2.04173794e+06    2.75930122e+01
632      2.08929613e+06    2.75725177e+01
633      2.13796209e+06    2.75511605e+01
634      2.18776162e+06    2.75289087e+01
635      2.23872114e+06    2.75057297e+01
636      2.29086765e+06    2.74815902e+01
637      2.34422882e+06    2.74564560e+01
638      2.39883292e+06    2.74302921e+01
639      2.45470892e+06    2.74030631e+01
640      2.51188643e+06    2.73747325e+01
641      2.57039578e+06    2.73452635e+01
642      2.63026799e+06    2.73146184e+01
643      2.69153480e+06    2.72827590e+01
644      2.75422870e+06    2.72496468e+01
645      2.81838293e+06    2.72152424e+01
646      2.88403150e+06    2.71795062e+01
647      2.95120923e+06    2.71423983e+01
648      3.01995172e+06    2.71038783e+01
649      3.09029543e+06    2.70639057e+01
650      3.16227766e+06    2.70224397e+01
651      3.23593657e+06    2.69794396e+01
652      3.31131121e+06    2.69348646e+01
653      3.38844156e+06    2.68886738e+01
654      3.46736850e+06    2.68408269e+01
655      3.54813389e+06    2.67912834e+01
656      3.63078055e+06    2.67400036e+01
657      3.71535229e+06    2.66869480e+01
658      3.80189396e+06    2.66320779e+01
659      3.89045145e+06    2.65753550e+01
660      3.98107171e+06    2.65167421e+01
661      4.07380278e+06    2.64562028e+01
662      4.16869383e+06    2.63937017e+01
663      4.26579519e+06    2.63292047e+01
664      4.36515832e+06    2.62626789e+01
665      4.46683592e+06    2.61940927e+01
666      4.57088190e+06    2.61234161e+01
667      4.67735141e+06    2.60506206e+01
668      4.78630092e+06    2.59756795e+01
669      4.89778819e+06    2.58985678e+01
670      5.01187234e+06    2.58192626e+01
671      5.12861384e+06    2.57377427e+01
672      5.24807460e+06    2.56539892e+01
673      5.37031796e+06    2.55679854e+01
674      5.49540874e+06    2.54797165e+01
675      5.62341325e+06    2.53891703e+01
676      5.75439937e+06    2.52963367e+01
677      5.88843655e+06    2.52012083e+01
678      6.02559586e+06    2.51037796e+01
679      6.16595002e+06    2.50040481e+01
680      6.30957344e+06    2.49020132e+01
681      6.45654229e+06    2.47976770e+01
682      6.60693448e+06    2.46910442e+01
683      6.76082975e+06    2.45821215e+01
684      6.91830971e+06    2.44709183e+01
685      7.07945784e+06    2.43574462e+01
686      7.24435960e+06    2.42417192e+01
687      7.41310241e+06    2.41237533e+01
688      7.58577575e+06    2.40035669e+01
689      7.76247117e+06    2.38811805e+01
690      7.94328235e+06    2.37566165e+01
691      8.12830516e+06    2.36298991e+01
692      8.31763771e+06    2.35010546e+01
693      8.51138038e+06    2.33701110e+01
694      8.70963590e+06    2.32370976e+01
695      8.91250938e+06    2.31020456e+01
696      9.12010839e+06    2.29649874e+01
697      9.33254301e+06    2.28259568e+01
